V_A10
2023-12-01 14.01.46
Event #,DateTime,Type,Value,Trigger
82916,2023-11-04 12.22.00,Status,Sync OK,Inv Source Tracking
82917,2023-11-04 12.22.00,Status,Source A CB Closed,SrcA CB Waiting for Closed
82918,2023-11-04 12.22.00,Status,Parallel Mode,Operation Auto Inverter Only
82919,2023-11-05 10.09.02,Status,Emergency Stop,IN10 Digital Input Emergency Stop DSP
82920,2023-11-05 10.09.02,Status,Source A Cooling Down,Operation System Off
82921,2023-11-05 10.09.02,Status,Inverter Stopped,Operation System Off
82922,2023-11-05 10.09.02,Status,Source A CB Opened,SrcA CB Waiting for Opened
82923,2023-11-05 10.09.02,Status,Inverter CB Opened,Inv CB Waiting for Opened
82924,2023-11-05 10.09.04,Status,Source A Stopped,SrcA Cooling Down
82925,2023-11-06 00.49.08,Status,Solar Control Enabled,SP99 Solar MPPT Min Chg Amps
82926,2023-11-12 09.50.59,Status,Solar Control Disabled,SP99 Solar MPPT Min Chg Amps
82927,2023-11-12 22.12.56,Status,Solar Control Enabled,SP99 Solar MPPT Min Chg Amps
82928,2023-11-13 11.54.43,Status,Solar Control Disabled,SP99 Solar MPPT Min Chg Amps
82929,2023-11-14 00.22.57,Status,Solar Control Enabled,SP99 Solar MPPT Min Chg Amps
82930,2023-11-14 08.29.20,Status,Solar Control Disabled,SP99 Solar MPPT Min Chg Amps
82931,2023-11-15 00.19.26,Status,Solar Control Enabled,SP99 Solar MPPT Min Chg Amps
82932,2023-11-15 08.31.51,Status,Solar Control Disabled,SP99 Solar MPPT Min Chg Amps
82933,2023-11-15 23.36.33,Status,Solar Control Enabled,SP99 Solar MPPT Min Chg Amps
82934,2023-11-16 08.48.25,Status,Solar Control Disabled,SP99 Solar MPPT Min Chg Amps
82935,2023-11-16 23.07.23,Status,Solar Control Enabled,SP99 Solar MPPT Min Chg Amps
82936,2023-11-17 08.44.07,Status,Solar Control Disabled,SP99 Solar MPPT Min Chg Amps
82937,2023-11-18 02.28.17,Status,Solar Control Enabled,SP99 Solar MPPT Min Chg Amps
82938,2023-11-18 08.39.57,Status,Solar Control Disabled,SP99 Solar MPPT Min Chg Amps
82939,2023-11-18 14.49.34,User,Auto Inv Only Mode,HMI_Full_Auto
82940,2023-11-18 14.49.34,Status,Inverter Started,Operation Auto Inverter Only
82941,2023-11-18 14.49.34,Status,Start Source A,Operation Auto Inverter Only
82942,2023-11-18 14.49.35,Status,Source A Warming Up,SrcA Startup
82943,2023-11-18 14.49.36,Status,Inverter CB Closed,Inv CB Waiting for Closed
82944,2023-11-18 14.49.44,User,System Off,HMI_System_Off
82945,2023-11-18 14.49.44,Status,Source A Cooling Down,Operation System Off
82946,2023-11-18 14.49.44,Status,Inverter Stopped,Operation System Off
82947,2023-11-18 14.49.44,Status,Inverter CB Opened,Inv CB Waiting for Opened
82948,2023-11-18 14.49.46,Status,Source A Stopped,SrcA Cooling Down
82949,2023-11-18 15.51.09,User,Auto Inv Only Mode,HMI_Full_Auto
82950,2023-11-18 15.51.09,Status,Inverter Started,Operation Auto Inverter Only
82951,2023-11-18 15.51.11,Status,Inverter CB Closed,Inv CB Waiting for Closed
82952,2023-11-18 16.32.28,Status,Start Source A,Operation Auto Inverter Only
82953,2023-11-18 16.32.29,Status,Source A Cooling Down,Operation Auto Inverter Only
82954,2023-11-18 16.32.31,Status,Source A Stopped,SrcA Cooling Down
82955,2023-11-18 17.33.41,Status,Start Source A,Operation Auto Inverter Only
82956,2023-11-18 17.33.42,Status,Source A Warming Up,SrcA Startup
82957,2023-11-18 17.34.33,Status,Source Stop Low AC V,None
82958,2023-11-18 17.34.33,Status,Source A Cooling Down,Fault Action13
82959,2023-11-18 17.34.36,Status,Source A Stopped,SrcA Cooling Down
82960,2023-11-18 17.35.00,Status,Start Source A,Operation Auto Inverter Only
82961,2023-11-18 17.35.01,Status,Source A Warming Up,SrcA Startup
82962,2023-11-18 17.35.49,Status,Sync OK,Inv Source Tracking
82963,2023-11-18 17.35.49,Status,Source A CB Closed,SrcA CB Waiting for Closed
82964,2023-11-18 17.35.50,Status,Parallel Mode,Operation Auto Inverter Only
82965,2023-11-18 17.42.08,Status,Source Stop Low AC V,None
82966,2023-11-18 17.42.08,Status,Source A Cooling Down,Fault Action13
82967,2023-11-18 17.42.08,Status,Auto Inv Only Mode,Operation Auto Parallel Source A
82968,2023-11-18 17.42.08,Status,Source A CB Opened,SrcA CB Waiting for Opened
82969,2023-11-18 17.42.10,Status,Source A Stopped,SrcA Cooling Down
82970,2023-11-18 17.42.11,Status,Start Source A,Operation Auto Inverter Only
82971,2023-11-18 17.42.12,Status,Source A Warming Up,SrcA Startup
82972,2023-11-18 17.43.01,Status,Sync OK,Inv Source Tracking
82973,2023-11-18 17.43.01,Status,Source A CB Closed,SrcA CB Waiting for Closed
82974,2023-11-18 17.43.01,Status,Parallel Mode,Operation Auto Inverter Only
82975,2023-11-18 17.59.25,Status,Source Stop Low AC V,None
82976,2023-11-18 17.59.25,Status,Source A Cooling Down,Fault Action13
82977,2023-11-18 17.59.25,Status,Auto Inv Only Mode,Operation Auto Parallel Source A
82978,2023-11-18 17.59.25,Status,Source A CB Opened,SrcA CB Waiting for Opened
82979,2023-11-18 17.59.27,Status,Source A Stopped,SrcA Cooling Down
82980,2023-11-18 17.59.27,Status,Start Source A,Operation Auto Inverter Only
82981,2023-11-18 17.59.28,Status,Source A Warming Up,SrcA Startup
82982,2023-11-18 18.00.15,Status,Sync OK,Inv Source Tracking
82983,2023-11-18 18.00.16,Status,Source A CB Closed,SrcA CB Waiting for Closed
82984,2023-11-18 18.00.16,Status,Parallel Mode,Operation Auto Inverter Only
82985,2023-11-18 18.09.06,Status,Source Stop Low AC V,None
82986,2023-11-18 18.09.06,Status,Source A Cooling Down,Fault Action13
82987,2023-11-18 18.09.06,Status,Auto Inv Only Mode,Operation Auto Parallel Source A
82988,2023-11-18 18.09.07,Status,Source A CB Opened,SrcA CB Waiting for Opened
82989,2023-11-18 18.09.09,Status,Source A Stopped,SrcA Cooling Down
82990,2023-11-18 18.09.09,Status,Start Source A,Operation Auto Inverter Only
82991,2023-11-18 18.09.10,Status,Source A Warming Up,SrcA Startup
82992,2023-11-18 18.10.00,Status,Sync OK,Inv Source Tracking
82993,2023-11-18 18.10.00,Status,Source A CB Closed,SrcA CB Waiting for Closed
82994,2023-11-18 18.10.00,Status,Parallel Mode,Operation Auto Inverter Only
82995,2023-11-18 18.27.48,Status,Source Stop Low AC V,None
82996,2023-11-18 18.27.48,Status,Source A Cooling Down,Fault Action13
82997,2023-11-18 18.27.48,Status,Auto Inv Only Mode,Operation Auto Parallel Source A
82998,2023-11-18 18.27.48,Status,Source A CB Opened,SrcA CB Waiting for Opened
82999,2023-11-18 18.27.50,Status,Source A Stopped,SrcA Cooling Down
83000,2023-11-18 18.27.50,Status,Start Source A,Operation Auto Inverter Only
83001,2023-11-18 18.27.51,Status,Source A Warming Up,SrcA Startup
83002,2023-11-18 18.28.40,Status,Sync OK,Inv Source Tracking
83003,2023-11-18 18.28.40,Status,Source A CB Closed,SrcA CB Waiting for Closed
83004,2023-11-18 18.28.40,Status,Parallel Mode,Operation Auto Inverter Only
83005,2023-11-18 22.49.53,Status,Source Stop Low AC V,None
83006,2023-11-18 22.49.53,Status,Source A Cooling Down,Fault Action13
83007,2023-11-18 22.49.53,Status,Auto Inv Only Mode,Operation Auto Parallel Source A
83008,2023-11-18 22.49.53,Status,Source A CB Opened,SrcA CB Waiting for Opened
83009,2023-11-18 22.49.55,Status,Source A Stopped,SrcA Cooling Down
83010,2023-11-18 22.49.55,Status,Start Source A,Operation Auto Inverter Only
83011,2023-11-18 22.49.56,Status,Source A Warming Up,SrcA Startup
83012,2023-11-18 22.50.43,Status,Sync OK,Inv Source Tracking
83013,2023-11-18 22.50.44,Status,Source A CB Closed,SrcA CB Waiting for Closed
83014,2023-11-18 22.50.44,Status,Parallel Mode,Operation Auto Inverter Only
83015,2023-11-19 04.32.23,Status,Emergency Stop,IN10 Digital Input Emergency Stop DSP
83016,2023-11-19 04.32.23,Status,Source A Cooling Down,Operation System Off
83017,2023-11-19 04.32.23,Status,Inverter Stopped,Operation System Off
83018,2023-11-19 04.32.23,Status,Source A CB Opened,SrcA CB Waiting for Opened
83019,2023-11-19 04.32.23,Status,Inverter CB Opened,Inv CB Waiting for Opened
83020,2023-11-19 04.32.25,Status,Source A Stopped,SrcA Cooling Down
83021,2023-11-25 11.57.48,User,Man Inv Only Mode,HMI_Manual_Inverter
83022,2023-11-25 11.57.48,User,Inverter Started,HMI_Manual_Inverter
83023,2023-11-25 11.57.50,Status,Inverter CB Closed,Inv CB Waiting for Closed
83024,2023-11-25 11.57.52,User,Auto Inv Only Mode,HMI_Full_Auto
83025,2023-11-25 11.57.52,Status,Start Source A,Operation Auto Inverter Only
83026,2023-11-25 11.57.53,Status,Source A Warming Up,SrcA Startup
83027,2023-11-25 11.58.39,Status,Sync OK,Inv Source Tracking
83028,2023-11-25 11.58.39,Status,Source A CB Closed,SrcA CB Waiting for Closed
83029,2023-11-25 11.58.39,Status,Parallel Mode,Operation Auto Inverter Only
83030,2023-11-25 16.36.34,Status,Source Stop Low AC V,None
83031,2023-11-25 16.36.34,Status,Source A Cooling Down,Fault Action13
83032,2023-11-25 16.36.34,Status,Auto Inv Only Mode,Operation Auto Parallel Source A
83033,2023-11-25 16.36.34,Status,Source A CB Opened,SrcA CB Waiting for Opened
83034,2023-11-25 16.36.37,Status,Source A Stopped,SrcA Cooling Down
83035,2023-11-25 16.36.37,Status,Start Source A,Operation Auto Inverter Only
83036,2023-11-25 16.36.38,Status,Source A Warming Up,SrcA Startup
83037,2023-11-25 16.37.24,Status,Sync OK,Inv Source Tracking
83038,2023-11-25 16.37.24,Status,Source A CB Closed,SrcA CB Waiting for Closed
83039,2023-11-25 16.37.24,Status,Parallel Mode,Operation Auto Inverter Only
83040,2023-11-26 01.24.59,Status,Emergency Stop,IN10 Digital Input Emergency Stop DSP
83041,2023-11-26 01.24.59,Status,Source A Cooling Down,Operation System Off
83042,2023-11-26 01.24.59,Status,Inverter Stopped,Operation System Off
83043,2023-11-26 01.24.59,Status,Source A CB Opened,SrcA CB Waiting for Opened
83044,2023-11-26 01.24.59,Status,Inverter CB Opened,Inv CB Waiting for Opened
